전송시각,키워드,기사시각,제목,요약,링크
2026-07-05 09:30,김민석 총리,2026-07-05 09:27,정청래 “누가 앞장 섰나”…1인 1표제·보완수사권 폐지 등 개혁 행보 부각,최근 당권 경쟁 과정에서 쟁점으로 떠오른 사안이다. 정 전 대표를 이번 메시지를 통해 당권 경쟁자인 김민석 전 총리와 송영길 의원 등 경쟁 주자들과의 차별화를 통해 자신의 개혁 노선을 다시 부각한 것으로 해석된다.,https://www.sedaily.com/article/20063813?ref=naver
2026-07-05 09:40,김민석 총리,2026-07-05 09:29,"정청래 ""누가 1인1표에 앞장섰나""…당권 경쟁 속 개혁 이슈 선점 나서","1인 1표제와 보완수사권 폐지는 이번 전당대회 국면에서 당권 주자 간 공방이 오간 쟁점으로, 정치권에서는 이번 글이 경쟁 주자인 김민석 전 국무총리와 송영길 전 대표를 겨냥한 것이라는 해석이 나온다. 두 사안 모두...",https://news.tvchosun.com/site/data/html_dir/2026/07/05/2026070590012.html
2026-07-05 10:20,김민석 총리,2026-07-05 10:09,"김민석, 내일 광주서 與 전당대회 출마 선언",김민석 전 국무총리가 내일(6일) 광주 군 공항에서 더불어민주당 당 대표 출마를 선언한다. 이 자리에서 김 전 총리는 호남 반도체 펩 등 이재명 정부 정책의 성공을 강조할 것으로 보인다. 김민석 전 국무총리가 2일 오후...,https://www.edaily.co.kr/news/newspath.asp?newsid=01344806645511568
2026-07-05 10:30,김민석 총리,2026-07-05 10:20,"정청래 '1인1표제' 손보려는 김민석 ""2030 가중치 두자"" 표 셈법 치열",차기 더불어민주당 유력 당대표 후보로 거론되는 정청래 전 대표와 김민석 전 국무총리 양 진영이 '1인 1표제'를 두고 찬반 논쟁을 펴고 있다. 정 전 대표는 그간 당원주권주의를 강조하면서 대의원들보다 '강성...,https://www.pennmike.com/news/articleView.html?idxno=123164
2026-07-05 10:40,김민석 총리,2026-07-05 10:00,"[전기로 혁신②] 포스코, 국내 최대 전기로 준공···탈탄소 투트랙 '녹색 철강' 선도","전기로 준공식에 참석했던 김민석 국무총리는 ""광양제철소 전기로 준공은 친환경 산업으로 진화하는 철강 산업의 미래를 상징하는 사건""이라며 ""철스크랩의 품질 개선·수급 안정화를 지운하고 수소환원제철 실증사업을...",https://www.seoulfn.com/news/articleView.html?idxno=632623
2026-07-05 10:40,김민석 총리,2026-07-05 10:32,"김민석, 6일 광주·광화문에서 당 대표 출마 선언","김민석 전 국무총리가 오는 6일 광주·전남, 서울 광화문에서 더불어민주당 당 대표 출마를 선언한다.김 전 총리 측은 5일 “김 전 총리가 오는 6일 광주 5·18 국립묘지를 참배한 뒤 광주 군공항에서 당 대표 출마 선언을...",https://www.sedaily.com/article/20063825?ref=naver
2026-07-05 10:40,김민석 총리,2026-07-05 10:38,"정청래 ""1인1표제·보완수사권 폐지 누가 앞장섰나""…전대 앞두고 선명성 '부각'","일례로 정 전 대표는 당대표직 사퇴 이튿날인 지난달 25일 당권 경쟁자인 김민석 전 국무총리가 정부안으로 보완수사권 전면 폐지 방침을 밝히자 ""시간끌기용 꼼수가 아니길 두 손 모아 기도한다""고 비판한 바 있습니다.",http://www.newstomato.com/ReadNews.aspx?no=1306137&inflow=N
2026-07-05 10:50,김민석 총리,2026-07-05 10:40,"김민석, 6일 광주·광화문광장서 출마 선언…당권 도전 본격화",李 정부 첫 국무총리…당정청 협력 강조할 듯 아주경제=이건희 기자 topkeontop12@ajunews.com 더불어민주당 당권 주자로 거론되는 김민석 전 국무총리가 2일 충북 청주시 SK하이닉스 4캠퍼스를 방문해 가진 간담회에서...,https://www.ajunews.com/view/20260705102343134
2026-07-05 10:50,김민석 총리,2026-07-05 10:45,"與 당권주자들, 금주 출마 선언 시동…당권 경쟁 본궤도","김민석 전 국무총리가 금주 당권주자들 가운데 처음으로 출마 선언에 나서고, 연임 도전이 유력한 정청래 전 대표와 송영길 전 대표도 출마 채비에 들어가며 당권 경쟁 구도가 달아오르는 모습이다. 5일 정치권에 따르면...",https://www.news1.kr/politics/assembly/6217975
2026-07-05 11:10,김민석 총리,2026-07-05 11:01,"[여의도풍향계] '적통 논쟁'과 파묘…민주, 당권경쟁 조기 과열","김 전 총리가 ""정청래 전 대표가 두 번 할 필요가 있냐""고 저격하면서, 곧바로 김민석 전 총리, 정청래 전 대표 사이 전선이 형성됐는데요. 정 전 대표 측으로 분류되는 최민희 의원은 ""총리를 하다 대표할 필요는 있냐""고...",http://www.yonhapnewstv.co.kr/news/MYH202607041341170QS
2026-07-05 11:10,김민석 총리,2026-07-05 11:02,"김민석.송영길, 금주 당권 출사표…전대 급물살","정치권 한 관계자는 ""김민석 전 총리와 송영길 의원 모두 현재로서는 완주 쪽에 무게를 두고 있는 것으로 안다""며 ""거물급 후보 두 명이 일찌감치 출마를 공식화하면서 민주당 전당대회 경쟁도 한층 달아오를 것으로...",https://www.m-i.kr/news/articleView.html?idxno=1388193
2026-07-05 11:30,김민석 총리,2026-07-05 11:26,막 올리는 與 당권 레이스…野 징계 국면 본격화,"김민석 전 국무총리가 내일(6일) 당권 출사표를 던질 것으로 전해지며 더불어민주당 당권 레이스가 본격 막을 올릴 것으로 보입니다. 김 전 총리는 출마 선언지로 광주 군공항을 유력 검토 중인 것으로 전해져, 호남 당심...",http://www.yonhapnewstv.co.kr/news/MYH20260705112548nao
2026-07-05 11:50,김민석 총리,2026-07-05 11:42,[고하승 칼럼] '적통 논쟁'과 ‘파묘 현상’으로 얼룩진 與 전대,"김민석 전 국무총리가 국회로 돌아오면서 ""정청래 전 대표가 두 번 할 필요가 있냐""라고 저격하면서, 곧바로 김민석 전 총리와 정청래 전 대표 사이 전선이 형성됐다. 실제로 친청계로 분류되는 최민희 의원은 ""총리를 하다...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160274986986215
2026-07-05 11:50,김민석 총리,2026-07-05 11:42,메가프로젝트 놓고 당권주자들 미묘한 온도차,"김민석 전 총리는 직접적인 비판은 자제했지만, 지방 주도 성장과 국가균형발전의 중요성을 강조하며 신중한 입장을 보였다. 그는 당정대가 함께 추진하는 성장 전략 속에서 지역 간 균형 발전이 중요하다는 점을...",http://www.jeollailbo.com/news/articleView.html?idxno=804442
2026-07-05 12:10,김민석 총리,2026-07-05 11:57,"내일 '반쪽' 7월 임시회...""민생 보이콧""·""폭거 알려야""","김민석 전 국무총리는 이르면 내일(6일) 호남, 광주 군 공항에서 가장 먼저 당 대표 출사표를 던질 것으로 전망됩니다. 이재명 대통령 해외 순방을 하루 앞두고 있고, 해당 지역이 '메가 프로젝트'의 반도체 생산기지 입지로...",https://www.ytn.co.kr/_ln/0101_202607051157052927
2026-07-05 12:50,김민석 총리,2026-07-05 12:18,"여야, '메가 프로젝트'·'7월 임시국회' 두고 공방",이런 가운데 김민석 전 총리는 내일 광주에서 공식 출마선언을 하는 것 같더라고요. [정구승] 매우 자연스러운 수순으로 보이고 여기에 대해서 모두가 예측한 대로 흘러갈 것 같습니다. 오히려 주목해야 될 점은 친노...,https://www.ytn.co.kr/_ln/0101_202607051218343089
2026-07-05 13:00,김민석 총리,2026-07-05 12:55,[일요와이드] 與 전대룰 놓고 당권 주자간 신경전…국힘 윤리위 재가동,"<질문 2> 김민석 전 총리가 당대표 선거 출마를 공식 선언할 것으로 알려졌습니다. 광주 군 공항에서 먼저 출마 선언을 하고, 서울 광화문에서도 한 차례 더 행사를 여는 방안이 거론되는데요. 출마 선언 장소에 담긴 의미를...",http://www.yonhapnewstv.co.kr/news/MYH20260705125346viC
2026-07-05 13:10,김민석 총리,2026-07-05 13:01,한병도 &quot;국정과제 입법 연내 마무리&quot;…한성숙·강훈식 &quot;당정청 긴밀 협력&quot;,"차기 당권주자로 꼽히는 김민석 전 국무총리와 정청래 전 대표, 송영길 의원 등도 자리했다. 이 자리에서 한병도 민주당 당대표 직무대행 겸 원내대표는 ""지방주도 성장과 국가균형발전, 3대 메가 프로젝트, 민생경제 회복...",https://www.polinews.co.kr/news/articleView.html?idxno=736036
2026-07-05 13:50,김민석 총리,2026-07-05 13:47,“3중 소외 당하고 있다”…민주당 전대 최대 승부처 된 전북,"정청래·김민석·송영길, 전북 표심 공략 당권 주자인 정청래 전 대표, 김민석 전 국무총리, 송영길 의원(인천 연수갑)은 각자 방식으로 전북 표심 공략에 나섰다. 정 전 대표는 지난 1일 이 지사 취임식에 참석해 “오늘...",https://www.joongang.co.kr/article/25442486
2026-07-05 13:50,김민석 총리,2026-07-05 13:49,"성일종 &quot;이 대통령, 김민석 밀었다가 안 되면...정청래가 이겨, 손 떼시길, 두고 보세요&quot;[여의도 진검승부]",그러면 그런 측면에서 보면 김민석 총리가. △성일종 의원: 그거는 명분은 그런데. 실제는 권력싸움이잖아요. 그러니까 지금 현재 소외되어 있는 친노 친문 세력이 정청래 대표를 서포트 하겠다는 거고. 다른 측면에서...,https://www.ikbc.co.kr/article/view/kbc202607050019
2026-07-05 14:10,김민석 총리,2026-07-05 14:00,"與 전당대회 레이스 본격화…野, 윤리위 앞두고 전운 고조","더불어민주당 차기 당 대표 후보군으로 거론되는 김민석 전 국무총리, 정청래 전 대표, 송영길 의원은 3인 3색 움직임을 보이고 있습니다. 내일 김 전 총리 출마선언을 시작으로 레이스가 본격화될 걸로 보입니다....",https://news.tvchosun.com/site/data/html_dir/2026/07/05/2026070590053.html
2026-07-05 14:10,김민석 총리,2026-07-05 14:00,"김민석, 6일 광주·국회서 출사표…與 전대 레이스 본궤도",김민석 전 국무총리가 첫 포문을 연다. 정청래 전 대표·송영길 의원도 출격 준비를 마쳐가며 선거판은 한층 가열되는 분위기다. 5일 정치권에 따르면 김 전 총리는 오는 6일 오전 10시 호남 반도체 클러스터 조성 후보지로...,https://www.mt.co.kr/politics/2026/07/05/2026070513181769363
2026-07-05 14:10,김민석 총리,2026-07-05 14:08,"김민석 전 총리, 6일 광주서 당 대표 출마 선언",김민석 전 국무총리가 내일(6일) 광주에서 더불어민주당 대표 선거 공식 출마를 선언할 예정입니다. 김 전 총리는 내일 오전 국립5.18민주묘지에 참배한 뒤 광주 시내에서 출마를 선언하고 오후 서울 국회로 이동해 별도...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000538007
2026-07-05 14:20,김민석 총리,2026-07-05 14:13,"김민석, 6일 5·18묘지 참배 후 광주 전일빌딩서 전당대회 출마 선언",김민석 전 국무총리가 오는 8월 17일 열리는 더불어민주당 전당대회 당 대표 선거 출마를 공식 선언한다. 5일 김 전 총리 측 일정 공지에 따르면 김 전 총리는 6일 오전 광주 망월동 국립 5·18민주묘지를 참배한 뒤...,https://www.polinews.co.kr/news/articleView.html?idxno=736044
2026-07-05 14:20,김민석 총리,2026-07-05 14:16,"김민석 전 총리, 내일 '광주·국회'서 당대표 출마 선언","김민석 전 국무총리가 광주와 서울에서 더불어민주당 차기 당대표 선거 출마를 선언합니다. 김 전 총리는 내일(6일) 오전 9시 광주 국립5.18민주묘지에 들러 참배한 뒤, 오전 10시 전일빌딩245에서 공식 출마 선언을...",http://www.yonhapnewstv.co.kr/news/AKR20260705141545wMu
2026-07-05 14:20,김민석 총리,2026-07-05 14:17,"민주, 당권 레이스 본격화…국힘, 징계가동 임박",김민석 전 국무총리가 내일(6일) 당권 출사표를 예고하며 더불어민주당 당권 레이스가 본격 막을 올립니다. 김 전 총리는 내일 오전 광주에서 출마 선언 이후 5.18 민주묘지를 참배한 뒤 국회에서 재차 출마 선언을...,http://www.yonhapnewstv.co.kr/news/MYH20260705141636Mki
2026-07-05 14:20,김민석 총리,2026-07-05 14:18,"김민석 내일 출사표…정청래·송영길도 등판 채비, 與 당권 3파전 본격화","김민석 전 국무총리가 가장 먼저 출마를 선언하고, 연임에 도전하는 정청래 전 대표와 송영길 의원도 출마를 준비하면서 당권 경쟁 구도가 3파전으로 굳어지는 모습이다. 5일 정치권에 따르면 김 전 총리는 오는 6일 오전...",https://www.hidomin.com/news/articleView.html?idxno=711938
2026-07-05 14:30,김민석 총리,2026-07-05 14:07,대통령 지지율 반등...부동산 정책 민심은 악화,"김민석 전 총리와, 정청래 전 대표, 송영길 전 대표간의 3파전이 치열하게 전개되고 있습니다. 김민석 전 총리는 내일 5.18묘지 참배 뒤에 군 공항에서 출마를 선언할 것으로 보입니다. 정청래 전 대표는 전남 신안 김대중...",https://www.ytn.co.kr/_ln/0101_202607051407134875
2026-07-05 14:30,김민석 총리,2026-07-05 14:20,"김민석, 6일 5.18 상징 ‘전일빌딩’서 당대표 출마 선언",더불어민주당 대표에 도전하는 김민석 전 국무총리가 6일 광주 전일빌딩에서 출마선언을 한다.5일 김 전 총리 측은 언론공지를 통해 6일 오전 10시 전남광주특별시 동구 금남로의 전일빌딩245 9층에서 대표 출마선언을...,https://vop.co.kr/A00001695694.html
2026-07-05 14:30,김민석 총리,2026-07-05 14:20,"김민석 전 총리, 6일 광주서 민주당 당대표 선거 출마 선언",김민석 전 국무총리가 오는 6일 더불어민주당 당대표 선거 출마를 공식화한다. 총리직을 사임하고 당에 복귀한 지 6일만이다. 김 전 총리 측은 5일 언론 공지를 통해 김 전 총리가 오는 6일 오전 10시 출마를 선언할...,https://www.newsis.com/view/NISX20260705_0003696263
2026-07-05 14:30,김민석 총리,2026-07-05 14:24,"김민석, 내일 광주와 국회에서 당 대표 출마 선언","김민석 전 국무총리가 내일(6일) 광주와 국회에서 더불어민주당 대표 선거 출마를 공식 선언합니다. 김 전 총리는 내일 오전 5·18 민주묘지를 참배한 뒤 광주 시내에서 출마를 선언하고, 오후에는 서울 국회에서...",https://www.ytn.co.kr/_ln/0101_202607051424290323
2026-07-05 14:30,김민석 총리,2026-07-05 14:27,"김민석, 6일 광주서 당권 도전 공식 선언",김민석 전 국무총리. 연합뉴스 김민석 전 국무총리는 오는 6일 더불어민주당 당대표 선거 출마를 공식 선언한다. 총리직에서 물러나 당에 복귀한 지 엿새 만이다. 김 전 총리 측은 5일 언론 공지를 통해 김 전 총리가 6일...,https://www.munhwa.com/article/11600338?ref=naver
2026-07-05 14:31,김민석 민주당,2026-07-05 14:22,"대구 민주당 당원들, TK에 민주당 비례 국회의원 각 1석씩 배정 요구 ‘당헌·당규 개정 운동’ 나서","대구지역 더불어민주당 당원들이 대구·경북에 지역별로 비례대표 국회의원 각 1석씩을 강제 배정하자는... 만큼 김민석, 송영길, 정청래 등 당 대표 후보자를 비롯해 대구시당 위원장 후보자들에게도 당헌·당규 개정...",https://www.hidomin.com/news/articleView.html?idxno=711940
2026-07-05 14:31,김민석 민주당,2026-07-05 14:28,민주당 차기 당권 경쟁 본격화…김민석 6일 광주서 첫 출사표,"오는 8월 더불어민주당 전국당원대회를 앞두고 차기 당 지도부 주자들의 출마 선언이 이번 주부터 본격화한다. 첫 주자로 김민석 전 국무총리가 출사표를 던진 가운데, 연임 도전이 유력한 정청래 전 대표와 송영길 전...",https://news.tvchosun.com/site/data/html_dir/2026/07/05/2026070590079.html
2026-07-05 14:31,김민석 민주당,2026-07-05 14:28,김민석 6일 출마선언… 金·宋 협공에 고립되는 정청래,더불어민주당의 차기 당권을 향한 레이스가 이번 주를 기점으로 본격화된다. 정청래 전 대표가 연임 도전을 앞둔 가운데 차기 당권을 노리는 김민석 전 국무총리와 송영길 전 대표의 행보도 빨라지고 있다. 특히 친이재명...,https://www.dt.co.kr/article/12071162?ref=naver
2026-07-05 14:31,김민석 민주당,2026-07-05 14:29,강훈식 “제3의 길” 언급에 민주당 분란...친청계 “기회주의적 협잡”,"민주당은 당대표를 새로 뽑는 8·17 전당대회를 앞두고, 이른바 ‘뉴이재명’으로 불리는 신주류와 옛 주류 지지층인 친노·친문 세력 간 대립이 심각한 상황이다. 뉴이재명 측은 김민석 국무총리를, 친노·친문 측은 주로...",https://www.chosun.com/politics/politics_general/2026/07/05/6OTSMMGC7BDAXN7SV3PTQBPPA4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-07-05 14:31,김민석 의원,2026-07-05 14:30,"김민석 전 총리, 6일 광주서 민주당 당대표 선거 출마 선언",김민석 전 국무총리가 6일 더불어민주당 당대표 선거 출마를 선언한다. 총리직을 사임하고 당에 복귀한 지... 공식적인 출마 시점을 밝히지 않았다. 민주당 송영길 의원은 이르면 다음주 초 출사표를 던질 전망이다.,https://www.donga.com/news/Politics/article/all/20260705/134237895/1
2026-07-05 14:40,김민석 총리,2026-07-05 14:37,"김민석, 6일 광주·서울서 민주당 대표 출마 선언","김민석 전 국무총리가 내일(6일) 더불어민주당 대표 선거 출마를 공식 선언할 계획입니다. 김 전 총리는 내일 오전 국립5.18민주묘지에 참배한 뒤 광주 전일빌딩245에서 출마를 선언하고, 오후엔 서울로 이동해 별도로...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8602450&ref=A
2026-07-05 15:00,김민석 총리,2026-07-05 14:52,"조국혁신당, 전당대회 본격화…與와 합당 협상 '과제'",실제 민주당 내부에서도 전당대회 출마가 거론되는 정청래 전 대표와 김민석 전 총리의 의견이 엇갈리고 있다. 정 전 대표는 혁신당과 합당 논의를 빠르게 시작해야 한다는 입장이다. 반면 김 전 총리는 정 전 대표가 당...,https://www.ajunews.com/view/20260705142132423
2026-07-05 15:00,김민석 총리,2026-07-05 14:53,"내일 '반쪽' 7월 임시회...""민생 보이콧""·""폭거 알려야""","김민석 전 국무총리는 내일(6일) 광주와 서울 국회에서 당 대표 출마를 공식 선언합니다. 유력 주자 가운데 처음으로 출마를 선언하는 건데, 출마가 유력한 정청래 전 대표는 오늘 SNS에 1인1표제와 검찰 보완수사권 완전...",https://www.ytn.co.kr/_ln/0101_202607051453354728
2026-07-05 15:01,김민석 총리,2026-07-05 14:55,金 등판 임박에 鄭 물밑행보·宋 존재감 부각…與전대 3인3색戰(종합),"더불어민주당 김민석 전 총리가 6일 등판을 예고하면서 당권 레이스가 본격 대결 국면으로 접어들고 있다. 16~17일 당 대표 선거 후보 등록을 앞두고 잠행을 이어가고 있는 정청래 전 대표, 정 전 대표와 공개적으로 각을...",https://www.yna.co.kr/view/AKR20260704034551001?input=1195m
2026-07-05 15:01,김민석 총리,2026-07-05 14:57,"與 당권주자들, 금주 출마선언 시동…김민석, 광주 전일빌딩서 출사표(종합)",김민석 전 국무총리가 금주 당권주자들 가운데 처음으로 광주 전일빌딩에서 출마를 선언한다. 연임 도전이 유력한 정청래 전 대표와 송영길 전 대표도 출마 채비에 들어가며 당권 경쟁 구도가 달아오르는 모습이다. 5일...,https://www.news1.kr/politics/assembly/6218088
2026-07-05 15:01,김민석 민주당,2026-07-05 14:57,"정청래 ""말하기 좋아하는 제가, 당대표하며 말의 감옥에 갇혀 살았다""","오는 8월 전당대회 출마가 예상되는 정청래 더불어민주당 전 대표가 ""말하기 좋아하는 제가, 당 대표를... 차기 당 대표를 선출하는 전당대회를 앞두고 정 전 대표와 김민석, 송영길 의원 등 유력 주자들을 중심으로 당내...",https://www.mt.co.kr/politics/2026/07/05/2026070514205587406
2026-07-05 15:01,김민석 민주당,2026-07-05 14:57,"김민석, 6일 당대표 출마 공식화…광주·국회서 출마 선언",김민석 전 국무총리가 오는 6일 더불어민주당 당대표 선거 출마를 공식 선언한다. 총리직에서 물러난 뒤 당으로 돌아온 지 엿새 만이다. 김 전 총리 측은 5일 공지를 통해 김 전 총리가 6일 오전 10시 광주에서 당대표...,https://www.newspim.com/news/view/20260705000079
2026-07-05 15:10,김민석 총리,2026-07-05 15:00,"김민석, 광주·서울서 출마선언 예고…3파전 당권 레이스 본막",김민석 전 총리 측은 5일 공지를 통해 김 전 총리가 광주전남통합특별시 북구 국립5·18민주묘지에서 참배 후 전일빌딩245 9층에서 출마 선언을 한다고 공지했다. 전일빌딩245는 5·18민주화운동의 역사를 살필 수 있는...,http://www.metroseoul.co.kr/article/20260705500192
2026-07-05 15:10,김민석 총리,2026-07-05 15:04,"김민석, 6일 광주서 당대표 출사표…총리 사퇴 6일만",5·18 민주묘지 참배 뒤 광주·국회서 출마 선언 호남 공들이는 당권주자들…정청래는 출마 시점 아직 더불어민주당 당권 주자인 김민석 전 국무총리가 오는 6일 당 텃밭 광주에서 당대표 선거 출마를 공식 선언한다....,https://news.tf.co.kr/read/ptoday/2339803.htm
2026-07-05 15:10,김민석 총리,2026-07-05 15:08,"김민석, 광주서 당권 첫 출사표…민주 전대 레이스 개막",김민석 전 국무총리가 6일 광주에서 가장 먼저 출사표를 던지고 정청래 전 대표와 송영길 의원도 이번주 출마 선언에 나설 것으로 예상된다. 5일 정치권에 따르면 김 전 총리는 6일 오전 광주 전일빌딩245에서 당대표...,https://www.hankyung.com/article/202607056129i
2026-07-05 15:10,김민석 총리,2026-07-05 15:08,[김진국의 정치풍향계] ‘문조털래유’ vs ‘한강새똥돼시길’…이념과 정책 노선보다 사실상 ‘밥그릇 싸움’,"한준호·강득구 의원, 김민석 전 총리, 정치평론가 이동형· 김용민, 이언주·송영길 의원의 조합이다. ‘새’는 2002년 대선 때 민주당 노무현 후보의 지지율이 떨어지자, 국민통합21 정몽준 후보 지지를 선언한 김민석 전...",https://www.kbmaeil.com/article/20260705500349
2026-07-05 15:10,김민석 총리,2026-07-05 15:08,"김민석, 6일 광주서 첫 출사표...막 올리는 與 당권 레이스",더불어민주당 김민석 전 국무총리가 6일 차기 당 대표 후보 가운데 가장 먼저 출마를 선언하기로 하면서 민주당 당권 레이스가 본격적인 막을 올린다. 5일 경기일보 취재를 종합하면 지난 1일 여의도로 복귀한 김 전...,https://www.kyeonggi.com/article/20260705580215
2026-07-05 15:30,김민석 총리,2026-07-05 15:18,"김민석 전 총리, 내일 광주·서울서 두 차례 당대표 출마 선언","소통관에서 기자회견을 열고 한 차례 더 출마 선언을 할 계획입니다. 다음 달 17일 치러지는 민주당 전당대회 당대표 선거에선 출마 선언을 예고한 김민석 전 총리와 송영길 전 대표, 정청래 전 대표가 맞붙을 전망입니다.",https://imnews.imbc.com/news/2026/politics/article/6835108_36911.html
2026-07-05 15:30,김민석 총리,2026-07-05 15:20,"민주당 당권주자들, 이번주 전대 출마 선언 시동",김민석 전 총리는 지난 4일 전북 익산을 찾아 “호남을 포함한 ‘3대 메가프로젝트’를 언급한 뒤 “이 프로젝트는 이재명 정부와 대한민국의 역사적 도전이 될 것”이라며 “모든 지역이 함께 도약하는 출발점이 될 것”...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607051508078140970
2026-07-05 15:30,김민석 총리,2026-07-05 15:20,"김민석 전 총리, 6일 광주·서울서 민주당 대표 출마 선언",이투데이=윤혜원 기자 | 김민석 전 국무총리가 6일 더불어민주당 당대표 선거 출마를 공식화한다. 김 전 총리 측은 5일 언론 공지를 통해 김 전 총리가 6일 오전 출마를 선언한다고 밝혔다. 출마 선언은 광주와 서울에서...,https://www.etoday.co.kr/news/view/2600341
2026-07-05 15:31,김민석 총리,2026-07-05 15:21,"김영진 &quot;조털래 새똥돼, 이상한 멸칭...내무반에 수류탄, 유시민 &#039;이재명 재건축론&#039;은 기우&quot;[여의도 진검승부]","김민석 의원도 총리와 4선 의원의 역할을 해왔고. 정청래 대표도 4선 의원, 당 대표, 법사위원장 등을 역임해서. 사실은 세 사람의 역량과 능력, 이 부분들은 비슷비슷해요. 대동소이해요. 그래서 저는 그 과정을 잘 살펴보고...",https://www.ikbc.co.kr/article/view/kbc202607050026
2026-07-05 15:31,김민석 총리,2026-07-05 15:22,"김민석·정청래·송영길 등판 임박…與, 당권 레이스 본격화","더불어민주당 8월 전당대회를 앞두고 김민석 전 총리와 정청래 전 대표, 송영길 의원 세 사람의 출마가 임박한 것으로 보인다. 세 명 모두 현재 전국 곳곳을 누비며 본격적인 당권 도전 행보에 나선 상태다. 5일 정치권에...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5037616
2026-07-05 15:31,김민석 총리,2026-07-05 15:22,"김민석, 내일 광주서 당 대표 출마선언",김민석 전 국무총리가 오는 6일 더불어민주당 당 대표 선거 출마를 공식화할 예정이다. 김 전 총리 측은 5일 언론 공지를 통해 김 전 총리가 오는 6일 오전 10시 출마를 선언할 것이라고 밝혔다. 김 전 총리는 이날 오전 9시...,https://www.wolyo.co.kr/news/articleView.html?idxno=314594
2026-07-05 15:31,김민석 총리,2026-07-05 15:22,"野, ""호남 반도체 몰아주기는 민주당 전당대회용""","그러면서 ""더불어민주당 전당대회를 앞둔 시점과 맞물려 호남 표심을 자극해 친명계 김민석 전 총리를 당선시켜 보겠다는 수작""이라고 비난했다. 하루가 지난 이날 김민석 전 총리의 당 대표 공식 출마 선언 장소가 광주로...",https://www.imaeil.com/page/view/2026070514301991007
2026-07-05 15:31,김민석 총리,2026-07-05 15:24,민주당 당권 경쟁 본격화…김민석 출사표에 정청래·송영길 맞대결 예고,"가장 먼저 출사표를 던지는 김민석 전 총리는 6일 광주 전일빌딩245에서 공식 출마를 선언한 뒤 국립 5·18민주묘지를 참배하고, 오후에는 국회에서 기자회견을 열어 본격적인 선거운동에 돌입할 예정이다. 정치권에서는 김...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1271579
2026-07-05 15:31,김민석 총리,2026-07-05 15:26,與 당권주자들 이번주 출마 선언…김민석·정청래·송영길 '3파전' 본격화,또한 충청권에서 시작해 호남권에서 마무리되는 순회경선 일정을 두고도 김민석 전 총리 측이 이의를 제기하는 등 대진표 확정 전부터 주자 간 수싸움이 가열되고 있다. 민주당 전당대회는 오는 8월 17일 대전에서...,https://www.newsworks.co.kr/news/articleView.html?idxno=846142
2026-07-05 15:40,김민석 총리,2026-07-05 15:31,"민주당 당권 레이스 본격화…김민석, 6일 광주서 첫 출마 선언 예정","김민석 전 국무총리가 6일 광주에서 가장 먼저 출마를 선언하며 연임 도전에 나선 정청래 전 대표, 송영길 전 대표도 출마 채비에 들어간다. 5일 정치권에 따르면 김 전 총리는 6일 오전 10시 전남광주통합특별시 동구...",https://www.sidae.com/article/2026070515263614074
2026-07-05 15:40,김민석 총리,2026-07-05 15:32,"민주, 당권 레이스 본격화…국힘, 전운 고조",김민석 전 국무총리가 내일(6일) 당권 출사표를 던지며 더불어민주당 당권 레이스가 본격 막을 올릴 전망입니다. 김 전 총리는 내일 오전 5.18 민주묘지를 참배한 뒤 광주 전일빌딩에서 출마 선언을 하고 이후 국회에서 재차...,http://www.yonhapnewstv.co.kr/news/MYH20260705153133RZ1
2026-07-05 15:40,김민석 총리,2026-07-05 15:38,"김민석, 광주서 전당대회 출사표…與 당권혈전 막 올랐다",김민석 전 총리의 출마 선언으로 더불어민주당 당권 레이스가 본격화됐다. 김 전 총리는 이 자리에서 3대 메가 프로젝트(반도체·피지컬 AI·AI 데이터센터) 등 이재명 정부 정책 뒷받침을 강조할 예정이다. 또 다른 당권...,https://www.edaily.co.kr/news/newspath.asp?newsid=01928646645511568
2026-07-05 15:40,김민석 총리,2026-07-05 15:39,"'외연 확장' 대 '전통'…김민석·정청래, 엇갈린 당권 전략","김민석 전 국무총리는 '외연 확장'을, 정청래 전 민주당 대표는 '전통'에 방점을 찍었다. 5일 여권에 따르면 김민석 전 국무총리는 오는 6일 전남 광주 5.18 민주묘지를 참배한 후 당 대표 출마 선언을 한다. 이 같은 일정을 짠...",http://www.fnnews.com/news/202607051529486069
2026-07-05 15:50,김민석 총리,2026-07-05 15:45,"김민석, '5·18 탄흔' 광주 전일빌딩서 당대표 출마 공식화","5·18 민주묘지 참배 후 공식 출마 선언…정청래와는 '대립각' 송영길, 이르면 다음 주 초 당대표 출마 선언 전망 김민석 전 국무총리가 오는 6일 더불어민주당 당대표 선거 출마를 공식화한다. 김 전 총리 측은 5일 언론...",https://www.sisajournal.com/news/articleView.html?idxno=378750
